event,peak,bin,n_scores,q_hat,method
False,False,normal · off-peak,307128,-0.10826630890369415,Mondrian bin
False,True,normal · peak,110016,-0.36588144302368164,Mondrian bin
True,False,event · off-peak,307128,-0.002178192138671875,Mondrian bin
True,True,event · peak,110016,0.36902618408203125,Mondrian bin
